activity_id,timestamp,activity_name,activity_type,activity_description,total_time_min,distance_miles,max_heart_rate,relative_effort,commute,activity_private_note,activity_gear,filename,athlete_weight,bike_weight,moving_time,distance.1,max_speed,average_speed,elevation_gain,elevation_loss,elevation_low,elevation_high,max_grade,average_grade,average_positive_grade,average_negative_grade,max_cadence,average_cadence,max_hr_bpm,avg_hr_bpm,max_watts,average_watts,calories,max_temperature,average_temperature,relative_effort.1,total_work,number_of_runs,uphill_time,downhill_time,other_time,perceived_exertion,type,start_time,weighted_average_power,power_count,prefer_perceived_exertion,perceived_relative_effort,commute.1,total_weight_lifted,from_upload,grade_adjusted_distance,weather_observation_time,weather_condition,weather_temperature,apparent_temperature,dewpoint,humidity,weather_pressure,wind_speed,wind_gust,wind_bearing,precipitation_intensity,sunrise_time,sunset_time,moon_phase,bike,gear,precipitation_probability,precipitation_type,cloud_cover,weather_visibility,uv_index,weather_ozone,jump_count,total_grit,average_flow,flagged,average_elapsed_speed,dirt_distance,newly_explored_distance,newly_explored_dirt_distance,activity_count,total_steps,carbon_saved,pool_length,training_load,intensity,average_grade_adjusted_pace,timer_time,total_cycles,recovery,with_pet,competition,long_run,for_a_cause,with_kid,downhill_distance,media,source
16764314629,2025-12-17 04:48:23,Evening Run,Running,,42.93333333333333,5.88,177.0,56.0,False,,,activities/17854853123.fit.gz,,,2108.0,5883.8,7.896,2.791,56.4,58.6,105.2,125.2,10.9,0.0,,,,,177.0,161.0,,,359.0,,,56.0,,,,,,,,,,,,,0.0,,1.0,6085.2,1765944000.0,5.0,10.2,5.3,9.0,0.92,1000.1,5.8,12.2,182.0,1.5,1765900268.0,1765930756.0,0.875,,,1.0,5.0,0.97,10146.0,0.0,,,,,,2.284,0.0,,,,5778.0,0.0,,,,2.887,,,,,,,,,,,Strava
16790621699,2025-12-20 08:10:42,Yuh,Running,,44.733333333333334,7.69,,,False,,,activities/17881541061.fit.gz,,,2639.0,7692.7,5.7,2.915,85.0,88.0,101.8,125.0,28.9,0.0,,,94.0,80.0,,,,,316.0,,,,,,,,,,,,,,,,0.0,,1.0,8265.6,1766217600.0,3.0,3.6,0.0,2.4,0.92,1012.7,3.9,10.7,195.0,0.0,1766246012.0,1766276447.0,0.0,,,0.98,6.0,0.94,16268.0,0.0,,,,,,2.866,0.0,,,,7022.0,0.0,,,,3.132,,,0.0,,,,,,,,Strava
16816531216,2025-12-23 02:40:55,Yuh,Running,,49.28333333333333,7.81,,,False,,,activities/17907770067.fit.gz,,,2952.0,7810.4,3.66,2.646,94.0,107.0,103.6,126.6,42.9,0.0,,,129.0,79.0,,,,,318.0,,,,,,,,,,,,,,,,0.0,,1.0,8260.4,1766455200.0,5.0,6.5,0.3,4.5,0.87,1007.1,6.3,14.8,201.0,0.6,1766418871.0,1766449309.0,0.125,,,1.0,5.0,1.0,13587.0,0.0,,,,,,2.641,0.0,,,,7594.0,0.0,,,,2.798,,,0.0,,,,,,,,Strava
16825066074,2025-12-24 00:43:05,Yuh,Running,,12.033333333333333,1.58,,,False,,,activities/17916410678.fit.gz,,,626.0,1579.5,5.233,2.523,13.0,13.0,4.8,9.6,26.7,0.1,,,140.0,72.0,,,,,63.0,,,,,,,,,,,,,,,,0.0,,1.0,1684.2,1766534400.0,3.0,5.9,6.6,4.1,0.88,1008.0,1.1,1.8,341.0,0.0,1766505301.0,1766535715.0,0.125,,,0.0,1.0,0.99,22754.0,0.0,,,,,,2.188,323.5,,,,1472.0,0.0,,,,2.69,,,0.0,,,,,,,,Strava
16825260433,2025-12-24 00:57:20,Yuh,Running,,42.233333333333334,5.8,,,False,,,activities/17916608104.fit.gz,,,2472.0,5802.2,3.56,2.347,38.0,36.0,5.4,13.8,29.4,0.0,,,94.0,76.0,,,,,229.0,,,,,,,,,,,,,,,,0.0,,1.0,6195.0,1766534400.0,3.0,5.9,6.6,4.1,0.88,1008.0,1.1,1.8,341.0,0.0,1766505301.0,1766535715.0,0.125,,,0.0,1.0,0.99,22754.0,0.0,,,,,,2.29,3640.9,,,,6232.0,0.0,,,,2.506,,,0.0,,,,,,,,Strava
16856711276,2025-12-27 17:05:35,Yoka,Running,,20.85,3.04,,,False,,,activities/17948642509.fit.gz,,,1242.0,3043.8,3.72,2.451,40.0,46.0,74.2,106.2,22.8,0.0,,,152.0,76.0,,,,,121.0,,,,,,,,,,,,,,,,0.0,,1.0,3340.8,1766854800.0,2.0,2.6,4.1,1.0,0.89,1023.0,1.1,2.5,128.0,0.0,1766851024.0,1766881481.0,0.25,,,0.0,1.0,0.38,18107.0,0.0,,,,,,2.433,0.0,,,,3148.0,0.0,,,,2.69,,,0.0,,,,,,,,Strava
16857940715,2025-12-27 19:53:00,Yuh,Running,,38.13333333333333,5.92,,,False,,,activities/17949895648.fit.gz,,,2247.0,5922.1,3.66,2.636,51.0,52.0,107.6,126.2,21.7,0.0,,,94.0,80.0,,,,,240.0,,,,,,,,,,,,,,,,0.0,,1.0,6200.9,1766862000.0,1.0,3.8,7.5,1.4,0.84,1025.4,0.6,2.9,116.0,0.0,1766850970.0,1766881511.0,0.25,,,0.0,1.0,0.29,22809.0,1.0,,,,,,2.588,0.0,,,,5924.0,0.0,,,,2.76,,,0.0,,,,,,,,Strava
16890065214,2025-12-31 02:14:33,Yuh,Running,,66.38333333333334,10.55,,,False,,,activities/17982537727.fit.gz,,,3900.0,10558.9,3.86,2.707,96.0,96.0,103.6,125.8,32.3,0.0,,,94.0,79.0,,,,,431.0,,,,,,,,,,,,,,,,0.0,,1.0,11281.3,1767146400.0,3.0,4.7,5.3,1.7,0.81,1022.3,0.8,1.4,269.0,0.0,1767110202.0,1767140862.0,0.375,,,0.0,1.0,0.64,22818.0,0.0,,,,,,2.651,0.0,,,,10198.0,0.0,,,,2.893,,,0.0,,,,,,,,Strava
16899437620,2026-01-01 00:48:51,Yuh,Running,,52.0,6.49,,,False,,,activities/17992068035.fit.gz,,,2950.0,6491.7,3.46,2.201,81.0,78.0,102.8,124.2,17.5,0.0,,,94.0,72.0,,,,,251.0,,,,,,,,,,,,,,,,0.0,,1.0,6873.4,1767225600.0,3.0,4.0,5.0,2.0,0.87,1015.5,0.8,1.0,165.0,0.0,1767196617.0,1767227324.0,0.375,,,0.0,1.0,0.64,12408.0,0.0,,,,,,2.081,0.0,,,,7062.0,0.0,,,,2.33,,,0.0,,,,,,,,Strava
16905823245,2026-01-01 18:20:31,Trail run to start off 2026,Running,,41.96666666666667,4.88,,,False,,,activities/17998604946.fit.gz,,,2329.0,4887.6,4.26,2.099,164.0,163.0,290.2,392.2,42.0,-0.1,,,93.0,71.0,,,,,185.0,,,,,,,,,,,,,,,,0.0,,1.0,5983.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.941,4801.3,,,,5506.0,0.0,,,,2.569,,,0.0,,,,,,,,Strava
16926163909,2026-01-03 17:06:48,Yoka,Running,,25.3,3.05,,,False,,,activities/18019184948.fit.gz,,,1173.0,3056.6,3.5,2.606,41.0,45.0,72.8,107.0,42.1,0.0,,,93.0,79.0,,,,,127.0,,,,,,,,,,,,,,,,0.0,,1.0,3385.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.014,0.0,,,,3012.0,0.0,,,,2.887,,,0.0,0.0,,,,,,,Strava
16941574844,2026-01-05 04:37:51,Yuh,Running,,69.45,11.57,,,False,,,activities/18034801488.fit.gz,,,4164.0,11570.6,3.78,2.779,93.0,99.0,103.8,125.6,42.6,0.0,,,94.0,81.0,,,,,472.0,,,,,,,,,,,,,,,,0.0,,1.0,12574.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.777,0.0,,,,11304.0,0.0,,,,3.02,,,0.0,0.0,,,,,,,Strava
16952170806,2026-01-06 02:42:26,Yuh,Running,"2 mile warmup 
3 x 5min@threshold(6:50-7:00/mile)
2min jog between reps
1 mile cooldown",64.35,9.84,,,False,,,activities/18045487064.fit.gz,,,3746.0,9846.1,4.66,2.628,73.0,75.0,99.8,125.4,22.2,0.0,,,117.0,75.0,,,,,392.0,,,,,,,,,,,,,,,,0.0,,1.0,10521.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.0,,,,9292.0,0.0,,,,2.809,,,0.0,0.0,,,,,,,Strava
17003370734,2026-01-10 17:07:50,Paced 10:00-10:30/mile group for Yoka,Running,"I swear I didn’t miss the last turn, I’m a good pacer trust🙏🙏",19.783333333333335,3.1,,,False,,,activities/17003370734.gpx,,,1183.0,3105.3,4.8,2.625,35.8,37.5,74.7,107.1,11.6,0.0,,,,,,,,,248.0,,,,,,,,,,,,,,,,0.0,,1.0,3179.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616,0.0,,,,3000.0,0.0,,,,2.688,,,0.0,0.0,,,,,,,Strava
17017661012,2026-01-11 21:35:40,Yuh,Running,,80.43333333333334,13.37,,,False,,,activities/18111635814.fit.gz,,,4808.0,13374.0,4.067,2.782,116.0,114.0,102.8,124.4,26.4,0.0,,,94.0,80.0,,,,,547.0,,,,,,,,,,,,,,,,0.0,,1.0,14507.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.771,0.0,,,,12888.0,0.0,,,,3.017,,,0.0,0.0,,,,,,,Strava
17028469482,2026-01-12 22:28:59,Yuh,Running,"Vo2 max reps, 5x600m at 5k pace
800m warmup
1 - 2:20
2 - 2:13
3 - 2:11
4 - 2:13
5 - 2:10
800m cooldown",46.016666666666666,5.92,,,False,,,activities/18122534328.fit.gz,,,2538.0,5927.9,5.64,2.336,15.0,17.0,81.8,90.6,29.0,0.0,,,117.0,71.0,,,,,232.0,,,,,,,,,,,,,,,,0.0,,1.0,6198.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.147,0.0,,,,5576.0,0.0,,,,2.442,,,0.0,0.0,,,,,,,Strava
17030192562,2026-01-13 02:32:20,Yuh,Running,We survived da spooky forest,44.96666666666667,5.47,,,False,,,activities/18124242567.fit.gz,,,2550.0,5477.7,5.62,2.148,65.0,79.0,1.6,62.8,30.2,-0.2,,,195.0,74.0,,,,,208.0,,,,,,,,,,,,,,,,0.0,,1.0,5943.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,10.7,,,,6252.0,0.0,,,,2.331,,,0.0,0.0,,,,,,,Strava
17054111438,2026-01-15 01:30:17,Yuh,Running,,57.083333333333336,8.62,,,False,,,activities/18148332124.fit.gz,,,3280.0,8620.9,3.52,2.628,91.0,83.0,102.6,125.0,23.8,0.0,,,94.0,77.0,,,,,350.0,,,,,,,,,,,,,,,,0.0,,1.0,9067.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.517,0.0,,,,8368.0,0.0,,,,2.764,,,0.0,0.0,,,,,,,Strava
17074891161,2026-01-16 23:01:59,Yuh,Running,,46.21666666666667,7.37,,,False,,,activities/18169294050.fit.gz,,,2770.0,7373.2,3.66,2.662,73.0,74.0,103.0,125.8,23.6,0.0,,,93.0,79.0,,,,,299.0,,,,,,,,,,,,,,,,0.0,,1.0,7928.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.659,0.0,,,,7282.0,0.0,,,,2.862,,,0.0,0.0,,,,,,,Strava
17084153134,2026-01-17 17:17:39,Yuh,Running,"Accidentally ended run
Run 1/2",41.983333333333334,5.35,,,False,,,activities/18178669199.fit.gz,,,2369.0,5357.6,3.08,2.262,90.0,64.0,5.6,65.6,36.4,0.5,,,105.0,74.0,,,,,210.0,,,,,,,,,,,,,,,,0.0,,1.0,5859.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.127,0.0,,,,5798.0,0.0,,,,2.473,,,0.0,0.0,,,,,,,Strava
17084539428,2026-01-17 18:03:49,Yuh,Running,Run 2/2,41.03333333333333,5.47,,,False,,,activities/18179056929.fit.gz,,,2434.0,5476.4,3.34,2.25,68.0,93.0,6.2,64.4,46.7,-0.5,,,117.0,75.0,,,,,214.0,,,,,,,,,,,,,,,,0.0,,1.0,5964.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.224,0.0,,,,6048.0,0.0,,,,2.451,,,0.0,0.0,,,,,,,Strava
17121597855,2026-01-20 22:11:28,Yuh,Running,,75.43333333333334,13.32,,,False,,,activities/18216464524.fit.gz,,,4506.0,13325.6,4.98,2.957,46.0,44.0,3.8,16.6,49.1,0.0,,,94.0,79.0,,,,,549.0,,,,,,,,,,,,,,,,0.0,,1.0,14337.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.944,0.0,,,,11884.0,0.0,,,,3.182,,,0.0,0.0,,,,,,,Strava
17134658866,2026-01-22 02:23:48,Yuh,Running,"7x400m

1:30
1:29
1:32
1:32
1:30
1:35
1:34",42.86666666666667,4.78,,,False,,,activities/18229597455.fit.gz,,,1793.0,4784.2,5.78,2.668,16.0,15.0,82.0,96.0,40.0,-0.1,,,105.0,76.0,,,,,202.0,,,,,,,,,,,,,,,,0.0,,1.0,5326.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.0,,,,3958.0,0.0,,,,2.971,,,0.0,0.0,,,,,,,Strava
17144546976,2026-01-22 22:39:12,Yuh,Running,,58.21666666666667,7.64,,,False,,,activities/18239577321.fit.gz,,,3473.0,7644.5,4.4,2.201,26.0,29.0,5.0,15.6,47.2,0.0,,,94.0,74.0,,,,,294.0,,,,,,,,,,,,,,,,0.0,,1.0,8305.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189,0.0,,,,8522.0,0.0,,,,2.392,,,0.0,0.0,,,,,,,Strava
17164393098,2026-01-24 18:11:28,Yuh,Running,,55.88333333333333,8.17,,,False,,,activities/18259567271.fit.gz,,,3347.0,8170.7,3.78,2.441,27.0,24.0,1.8,8.4,20.0,0.0,,,140.0,77.0,,,,,325.0,,,,,,,,,,,,,,,,0.0,,1.0,8741.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.437,0.0,,,,8598.0,0.0,,,,2.612,,,0.0,0.0,,,,,,,Strava
17175997727,2026-01-25 17:05:41,Yippee,Running,,117.03333333333333,21.1,,,False,,,activities/18271329806.fit.gz,,,7009.0,21099.5,5.4,3.01,56.0,55.0,5.2,19.2,34.1,0.0,,,140.0,83.0,,,,,871.0,,,,,,,,,,,,,,,,0.0,,1.0,22620.7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.005,78.8,,,,19444.0,0.0,,,,3.227,,,0.0,0.0,,,,,,,Strava
17199818986,2026-01-27 22:58:36,Yuh,Running,,45.766666666666666,6.86,,,False,,,activities/18295303429.fit.gz,,,2654.0,6864.7,5.54,2.587,88.0,87.0,2.4,77.6,25.2,0.0,,,93.0,81.0,,,,,275.0,,,,,,,,,,,,,,,,0.0,,1.0,7325.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,39.9,,,,7114.0,0.0,,,,2.76,,,0.0,0.0,,,,,,,Strava
17222782699,2026-01-29 23:52:37,Yuh,Running,,48.45,7.82,,,False,,,activities/18318390316.fit.gz,,,2899.0,7822.0,8.28,2.698,93.0,93.0,1.2,77.4,42.2,0.0,,,105.0,76.0,,,,,316.0,,,,,,,,,,,,,,,,0.0,,1.0,8408.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.691,24.8,,,,7340.0,0.0,,,,2.9,,,0.0,0.0,,,,0.0,,,Strava
17231919857,2026-01-30 22:19:06,Yuh,Running,"vo2 max workout, 8x400m, 90sec rest, capped at 1:30/rep
First lap too fast but dialed in on rep 2-8 
1:26
1:29
1:29
1:29
1:29
1:29
1:29
1:29",39.8,5.61,,,False,,,activities/18327577821.fit.gz,,,2307.0,5616.1,6.3,2.434,14.0,18.0,81.8,90.8,25.0,0.0,,,105.0,76.0,,,,,227.0,,,,,,,,,,,,,,,,0.0,,1.0,6065.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.352,0.0,,,,5118.0,0.0,,,,2.629,,,0.0,0.0,,,,0.0,,,Strava
17240911905,2026-01-31 17:04:26,Yoka,Running,"Paced 10:00-10:30/mile, didn’t get lost",19.65,3.08,,,False,,,activities/17240911905.gpx,,,1175.0,3087.5,3.76,2.628,35.7,37.5,74.7,107.1,12.9,0.0,,,,,,,,,247.0,,,,,,,,,,,,,,,,0.0,,1.0,3161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.619,0.0,,,,3002.0,0.0,,,,2.69,,,,,,,,,,,Strava
17256888328,2026-02-02 04:43:41,Yuh,Running,,83.66666666666667,13.14,,,False,,,activities/18352841405.fit.gz,,,4787.0,13139.2,5.66,2.745,123.0,130.0,103.4,125.6,35.8,0.0,,,93.0,81.0,,,,,538.0,,,,,,,,,,,,,,,,0.0,,1.0,13943.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.617,0.0,,,,12890.0,0.0,,,,2.913,,,0.0,0.0,,,,0.0,,,Strava
17279435642,2026-02-04 02:27:10,Yuh,Running,easy run w/ 4x20sec strides,53.95,9.21,,,False,,,activities/18375519504.fit.gz,,,3224.0,9217.8,6.8,2.859,75.0,75.0,105.0,126.0,26.4,0.0,,,152.0,79.0,,,,,377.0,,,,,,,,,,,,,,,,0.0,,1.0,9784.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.848,0.0,,,,8530.0,0.0,,,,3.035,,,0.0,0.0,,,,0.0,,,Strava
17289866066,2026-02-04 23:10:59,Yuh,Running,"Vo2 max reps, 4x600m (2:10-2:13/rep), 2-2:30 rest, 800m warmup/cooldown

2:11
2:12
2:12
2:14",33.86666666666667,5.06,,,False,,,activities/18386008973.fit.gz,,,2008.0,5063.0,5.98,2.521,11.0,9.0,82.0,92.4,41.3,0.0,,,121.0,71.0,,,,,201.0,,,,,,,,,,,,,,,,0.0,,1.0,5610.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.492,0.0,,,,4536.0,0.0,,,,2.794,,,0.0,0.0,,,,0.0,,,Strava
17301406062,2026-02-05 23:55:24,Yuh,Running,,45.46666666666667,6.08,,,False,,,activities/18397642505.fit.gz,,,2713.0,6086.1,4.36,2.243,54.0,55.0,104.8,126.0,48.5,0.0,,,93.0,79.0,,,,,236.0,,,,,,,,,,,,,,,,0.0,,1.0,6541.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231,0.0,,,,7108.0,0.0,,,,2.411,,,0.0,0.0,,,,0.0,,,Strava
17311112392,2026-02-06 22:55:34,Yuh,Running,"20min easy -> 20min tempo(cut it short, legs felt like poop) -> finished loop at easy pace",44.483333333333334,7.04,,,False,,,activities/18407427329.fit.gz,,,2602.0,7042.4,4.46,2.707,21.0,20.0,7.2,21.4,44.4,0.0,,,140.0,77.0,,,,,284.0,,,,,,,,,,,,,,,,0.0,,1.0,7778.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.639,97.8,,,,6636.0,0.0,,,,2.989,,,0.0,0.0,,,,0.0,,,Strava
17319941396,2026-02-07 17:04:04,Yoka,Running,Pacer for 10:00-10:30/mile,19.833333333333332,3.1,,,False,,,activities/17319941396.gpx,,,1188.0,3106.9,3.52,2.615,35.6,37.5,74.7,107.1,12.4,0.0,,,,,,,,,248.0,,,,,,,,,,,,,,,,0.0,,1.0,3179.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.611,0.0,,,,2936.0,0.0,,,,2.677,,,,,,,,,,,Strava
17345377420,2026-02-09 23:38:02,Yuh,Running,,48.03333333333333,7.72,,,False,,,activities/18442071654.fit.gz,,,2874.0,7719.7,3.84,2.686,31.0,32.0,7.2,18.6,32.0,0.0,,,140.0,71.0,,,,,314.0,,,,,,,,,,,,,,,,0.0,,1.0,8654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.679,100.3,,,,6818.0,0.0,,,,3.011,,,0.0,0.0,,,,0.0,,,Strava
17346477552,2026-02-10 03:09:06,Yuh,Running,We survived da spooky forest,32.733333333333334,3.7,,,False,,,activities/18443171280.fit.gz,,,1697.0,3703.4,5.52,2.182,44.0,43.0,1.2,34.0,32.3,0.0,,,94.0,76.0,,,,,143.0,,,,,,,,,,,,,,,,0.0,,1.0,4027.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.886,22.5,,,,4282.0,0.0,,,,2.373,,,0.0,0.0,,,,0.0,,,Strava
17357609074,2026-02-11 00:16:10,Yuh,Running,Ran an old hs xc route,50.88333333333333,7.38,,,False,,,activities/18454338510.fit.gz,,,2868.0,7386.9,3.96,2.576,78.0,78.0,84.0,120.2,25.5,0.0,,,117.0,78.0,,,,,298.0,,,,,,,,,,,,,,,,0.0,,1.0,7843.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.0,,,,7428.0,0.0,,,,2.735,,,0.0,0.0,,,,0.0,,,Strava
17378919883,2026-02-12 22:44:12,Yuh,Running,,44.88333333333333,7.13,,,False,,,activities/18475701884.fit.gz,,,2675.0,7137.8,4.18,2.668,22.0,20.0,7.0,23.8,43.6,0.0,,,93.0,80.0,,,,,290.0,,,,,,,,,,,,,,,,0.0,,1.0,7794.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.651,78.3,,,,7140.0,0.0,,,,2.914,,,0.0,0.0,,,,0.0,,,Strava
17388689026,2026-02-13 22:20:55,Yuh,Running,,45.86666666666667,7.38,,,False,,,activities/18485507721.fit.gz,,,2695.0,7383.2,4.18,2.74,81.0,78.0,103.2,124.6,33.3,0.0,,,93.0,81.0,,,,,301.0,,,,,,,,,,,,,,,,0.0,,1.0,7901.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.683,0.0,,,,7234.0,0.0,,,,2.932,,,0.0,0.0,,,,0.0,,,Strava
